cat_name,cat_age,cat_gender,cat_size,cat_breed,cat_image,user_id,user_first_name,user_last_name,user_gender
trisie beiji,Adult,Female,Large,Local,Trisie Beiji.jpg,0,shelia,Mahoney,Male
trisi sukmajaya,Young,Female,Large,Local,Trisi Sukmajaya.jpg,1,jo,Rivers,Female
uli,Young,Female,Large,Local,Uli.jpg,2,sheryl,Lowery,Female
chika,Adult,Female,Large,Local,Chika.jpg,3,whitney,Hooper,Male
cookies,Young,female,Large,Local,Cookies.jpg,4,lindsey,Rice,Female
merdeka,Adult,female,Large,Local,Merdeka,5,sherry,Caldwell,Male
paper,Adult,female,Large,Local,Paper,6,ernest,Hoffman,Male
biru,Young,female,Large,Local,Biru.jpg,7,doris,Andersen,Male
sikunyit,Adult,female,Large,Local,Sikunyit.jpg,8,cheryl,Mays,Male
kuro fe ui,Young,female,Large,Local,Kuro FE UI.jpg,9,harry,Mitchell,Male
aprilio,Adult,male,Large,Local Mix,Aprilio.jpg,10,casey,Ayala,Male
loci,Senior,female,Large,Local,Loci.jpg,11,sara,Huff,Male
klinika,Young,female,Large,local,Klinika.jpg,12,eddie,Barnes,Female
noni,Young,female,Large,persia mix,Klinika.jpg,13,ralph,Lowe,Female
mimi,Baby ,female,Small,Local,Mimi.jpg,14,priscilla,Davis,Male
rere,Baby ,female,Small,local,Rere.jpg,15,carly,Abbott,Female
ucil,Baby ,male,Small,local,Ucil.JPG,16,nicolas,Mckinney,Male
chandra,Young,male,medium,local,Chandra.JPG,17,natasha,Macias,Female
odin,Adult,female,medium,local,Odin.jpeg,18,courtney,Jenkins,Female
bumi,Young,female,Large,local,Bumi.JPG,19,perry,Mcmahon,Female
venus,Baby ,female,small,local,Venus.JPG,20,emily,Travis,Male
mars,Baby ,female,small,local,Mars.JPG,21,meghan,Hawkins,Male
bulan,Baby ,female,small,local,Bulan.JPG,22,ernest,Oconnell,Male
embul ,Baby ,female,Large,local,Embul.JPG,23,norman,Walton,Female
beam,Adult,female,Large,local,Beam.JPG,24,roger,Sweeney,Female
pangpong,Baby ,female,small,local,Pangpong.JPG,25,ethan,Wu,Male
cope,Adult,female,Large,local,Cope.JPG,26,catherine,Myers,Male
cipul,Young,male,Large,local,Cipul.JPG,27,catherine,Nash,Female
dwi,Young,female,Large,local,Dwi.JPG,28,corey,Delgado,Male
titi,Adult,female,Large,local,Titi.jpg,29,hunter,Hahn,Female
dodo,Young,female,small,local,Dodo.jpg,30,dakota,Gomez,Male
yati,Young,female,Large,local,Yati.jpg,31,nathaniel,Clarke,Female
iming,Young,female,Large,local,Iming.jpg,32,marco,Reyes,Male
nginden,Adult,female,Large,local,Nginden.jpg,33,todd,Weber,Male
bubub,Adult,male,Large,local,Bubub.jpg,34,bryan,Vaughn,Male
desi,Young,female,Large,local,Desi.jpg,35,adrienne,Lambert,Male
duren,Young,female,Large,local,Duren.jpg,36,seth,Hess,Male
bejo,Adult,male,Large,local,Bejo.jpg,37,stefanie,Sherman,Male
maisy,Young,female,Large,local,maisy.jpg,38,kent,Velez,Male
snow,Young,female,medium,local,Snow.jpg,39,angela,Huff,Male
